11.5162 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x089D9CB0>, name='window1', pos=[0, 0], screen=0, size=array([1440,  900]), stereo=False, units=u'norm', useFBO=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.5163 	EXP 	window1: recordFrameIntervals = False
11.6791 	EXP 	window1: recordFrameIntervals = True
11.8631 	EXP 	window1: recordFrameIntervals = False
12.3749 	EXP 	Set  sound=stim/audio_40Hz_L.wav
12.3768 	EXP 	Set  sound=stim/audio_55Hz_L.wav
12.3781 	EXP 	Set  sound=stim/audio_40Hz_R.wav
12.3800 	EXP 	Set  sound=stim/audio_55Hz_R.wav
12.3800 	EXP 	Set Sound  volume=1.000
12.3801 	EXP 	Set Sound  volume=1.000
12.3801 	EXP 	Set Sound  volume=1.000
12.3801 	EXP 	Set Sound  volume=1.000
12.6018 	EXP 	Created text_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'red', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='text_4', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'X', units=u'norm', win=Window(...), wrapWidth=1)
12.7488 	EXP 	Created select_eeg_system = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='select_eeg_system', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
12.8243 	EXP 	Created instr_text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='instr_text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
12.8657 	EXP 	Created unnamed PatchStim = PatchStim(autoDraw=False, autoLog=True, color=array([-0.25, -0.25, -0.25]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='circle', maskParams=None, name='unnamed PatchStim', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([ 0.,  0.]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 1.,  1.]), size=array([ 0.12,  0.12]), tex=None, texRes=128, units=u'norm', win=Window(...))
12.9144 	EXP 	Created end_text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='end_text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u'This was the end - Thank you!', units=u'norm', win=Window(...), wrapWidth=1)
12.9476 	EXP 	select_eeg_system: autoDraw = True
14.2651 	DATA 	Keypress: 1
14.2830 	EXP 	select_eeg_system: autoDraw = False
14.2830 	EXP 	instr_text: autoDraw = True
14.8012 	DATA 	Keypress: space
14.8329 	EXP 	instr_text: autoDraw = False
15.8999 	EXP 	text_4: text = '1'
15.8999 	EXP 	text_4: text = u'1'
15.9687 	EXP 	text_4: text = '2'
15.9687 	EXP 	text_4: text = u'2'
16.8990 	EXP 	text_4: text = '3'
16.8990 	EXP 	text_4: text = u'3'
17.9173 	EXP 	text_4: text = '4'
17.9173 	EXP 	text_4: text = u'4'
18.9329 	EXP 	text_4: text = '5'
18.9329 	EXP 	text_4: text = u'5'
19.8997 	EXP 	text_4: text = '6'
19.8997 	EXP 	text_4: text = u'6'
20.9029 	EXP 	text_4: text = '7'
20.9029 	EXP 	text_4: text = u'7'
21.8999 	EXP 	text_4: text = '6'
21.8999 	EXP 	text_4: text = u'6'
23.0178 	EXP 	text_4: text = '5'
23.0178 	EXP 	text_4: text = u'5'
23.9000 	EXP 	text_4: text = '4'
23.9000 	EXP 	text_4: text = u'4'
24.8091 	EXP 	Sound  started
24.9017 	EXP 	text_4: text = '3'
24.9017 	EXP 	text_4: text = u'3'
25.9004 	EXP 	text_4: text = '2'
25.9004 	EXP 	text_4: text = u'2'
26.0126 	EXP 	Sound  started
26.9020 	EXP 	text_4: text = '1'
26.9020 	EXP 	text_4: text = u'1'
27.2159 	EXP 	Sound  started
27.9184 	EXP 	text_4: text = '0'
27.9184 	EXP 	text_4: text = u'0'
28.4179 	EXP 	Sound  started
28.9006 	EXP 	text_4: text = '9'
28.9006 	EXP 	text_4: text = u'9'
29.6198 	EXP 	Sound  started
29.9217 	EXP 	text_4: text = '8'
29.9217 	EXP 	text_4: text = u'8'
30.8488 	EXP 	Sound  started
30.8854 	EXP 	text_4: text = '7'
30.8854 	EXP 	text_4: text = u'7'
31.9017 	EXP 	text_4: text = '6'
31.9017 	EXP 	text_4: text = u'6'
32.0514 	EXP 	Sound  started
33.0510 	EXP 	text_4: text = '5'
33.0510 	EXP 	text_4: text = u'5'
33.2537 	EXP 	Sound  started
34.2845 	EXP 	text_4: text = '4'
34.2845 	EXP 	text_4: text = u'4'
34.4872 	EXP 	Sound  started
35.7015 	EXP 	text_4: text = '3'
35.7015 	EXP 	text_4: text = u'3'
35.9213 	EXP 	text_4: text = '2'
35.9213 	EXP 	text_4: text = u'2'
37.4015 	EXP 	text_4: text = '1'
37.4015 	EXP 	text_4: text = u'1'
39.4013 	EXP 	text_4: text = '9'
39.4013 	EXP 	text_4: text = u'9'
41.4180 	EXP 	text_4: text = '9'
41.4180 	EXP 	text_4: text = u'9'
43.6341 	EXP 	text_4: text = '1'
43.6341 	EXP 	text_4: text = u'1'
46.1785 	EXP 	Sound  started
46.2178 	EXP 	text_4: text = '2'
46.2178 	EXP 	text_4: text = u'2'
46.2178 	EXP 	text_4: text = '4'
46.2178 	EXP 	text_4: text = u'4'
49.3769 	EXP 	Sound  started
49.4202 	EXP 	text_4: text = '6'
49.4202 	EXP 	text_4: text = u'6'
49.5012 	EXP 	text_4: text = '7'
49.5012 	EXP 	text_4: text = u'7'
53.1475 	DATA 	Keypress: escape
